OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06081606600,3621,1514,258,96,231,578,411,97,77,0.071251035625518,0.418116542391605,0.103225806451613,0.069327731092437,0.159624413145540,0.113504556752278,0.053921568627451,0.069039145907473,0,0,0,0,0,0,0,0,0,0,0,930,81.000000000000000
-1,06081606700,2372,872,302,26,40,154,206,46,12,0.127318718381113,0.367622259696459,0.037626628075253,0.017865118356409,0.064924114671164,0.086846543001686,0.013114754098361,0.050493962678375,1,0,0,0,0,0,0,0,1,0,0,691,81.000000000000000
-1,06081606800,3544,1426,408,58,151,201,268,36,0,0.115124153498871,0.402370203160271,0.057425742574257,0.045047732696897,0.056811758055399,0.075642111205193,0.000000000000000,0.028915662650602,1,0,0,0,0,0,0,0,1,0,0,1010,81.000000000000000
-1,06081606900,2355,867,240,38,55,300,256,31,6,0.101910828025478,0.368152866242038,0.060800000000000,0.024619516562220,0.136425648021828,0.116416552978627,0.006920415224914,0.036046511627907,1,0,0,0,0,0,0,0,1,0,0,625,81.000000000000000
-1,06081607000,3257,1324,250,50,71,295,147,125,62,0.076757752533006,0.406509057414799,0.057208237986270,0.023007128969540,0.090574147988947,0.045133558489407,0.043296089385475,0.087290502793296,0,0,0,0,0,0,0,0,0,0,0,874,81.000000000000000
-1,06081607100,3142,1185,374,130,89,220,401,14,7,0.119032463399109,0.377148313176321,0.151162790697674,0.030385797200410,0.070019096117123,0.127625716104392,0.006216696269982,0.013358778625954,1,0,0,0,0,0,0,0,1,0,0,860,81.000000000000000
-1,06081607200,3976,2121,308,109,133,654,344,403,152,0.077464788732394,0.533450704225352,0.130382775119617,0.035147991543340,0.166031987814166,0.087331810104087,0.087709174841316,0.232544720138488,0,0,0,0,0,0,0,1,1,0,0,836,81.000000000000000
-1,06081607300,3574,1085,245,80,97,304,215,43,24,0.068550643536654,0.303581421376609,0.079601990049751,0.028843294677371,0.085297418630752,0.060325476992144,0.017595307917889,0.031524926686217,0,0,0,0,0,0,0,0,0,0,0,1005,81.000000000000000
-1,06081607400,4534,2179,514,123,421,982,503,196,246,0.113365681517424,0.480591089545655,0.103885135135135,0.100477326968974,0.221770551038844,0.113595302619693,0.134426229508197,0.109070673344463,1,0,0,0,0,0,1,0,2,0,0,1184,81.000000000000000
-1,06081607500,3840,2176,247,117,331,669,383,129,150,0.064322916666667,0.566666666666667,0.118301314459050,0.093555681175805,0.174764890282132,0.099739583333333,0.099933377748168,0.086461126005362,0,0,0,0,0,0,0,0,0,0,0,989,81.000000000000000
-1,06081607600,3408,1832,295,122,226,827,209,140,52,0.086561032863850,0.537558685446009,0.136312849162011,0.072809278350515,0.244602188701568,0.061816030760130,0.040435458786936,0.110847189231987,0,0,0,0,0,0,0,0,0,0,0,895,81.000000000000000
-1,06081607701,4532,3493,150,99,429,1575,533,113,75,0.033097969991174,0.770741394527802,0.118562874251497,0.100303951367781,0.351640991292699,0.118734684785030,0.060337892196299,0.092622950819672,0,1,0,0,0,1,0,0,0,1,1,835,81.000000000000000
-1,06081607702,2960,2008,193,58,286,569,354,55,15,0.065202702702703,0.678378378378378,0.087087087087087,0.102435530085960,0.192881355932203,0.120000000000000,0.018028846153846,0.066585956416465,0,0,0,0,0,0,0,0,0,0,0,666,81.000000000000000
-1,06081607800,3112,1750,307,115,293,564,368,50,32,0.098650385604113,0.562339331619537,0.133720930232558,0.101524601524602,0.183713355048860,0.119869706840391,0.032553407934893,0.051124744376278,0,0,0,0,0,0,0,0,0,0,0,860,81.000000000000000
-1,06081607900,3236,1525,193,72,103,272,229,81,108,0.059641532756490,0.471260815822002,0.086021505376344,0.033236527912230,0.084054388133498,0.070766378244747,0.065414900060569,0.049270072992701,0,0,0,0,0,0,0,0,0,0,0,837,81.000000000000000
-1,06081608001,3599,2257,139,52,284,279,181,113,40,0.038621839399833,0.627118644067797,0.058823529411765,0.086585365853659,0.077780875383329,0.050291747707697,0.026863666890531,0.076402974983097,0,0,0,0,0,0,0,0,0,0,0,884,81.000000000000000
-1,06081608002,3414,1788,288,33,255,194,324,41,19,0.084358523725835,0.523725834797891,0.034846884899683,0.076737887451098,0.056824838898653,0.094903339191564,0.015127388535032,0.032643312101911,0,0,0,0,0,0,0,0,0,0,0,947,81.000000000000000
-1,06081608004,6532,3719,557,175,312,684,286,294,205,0.085272504592774,0.569350887936314,0.093984962406015,0.052078117175764,0.105004605465152,0.043784445805266,0.070714039323905,0.101414280786478,0,0,0,0,0,0,0,0,0,0,0,1862,81.000000000000000
-1,06081608013,4361,2397,185,140,430,811,154,82,17,0.042421462967209,0.549644576931896,0.117944397641112,0.104040648439390,0.186009174311927,0.035321100917431,0.010552451893234,0.051154086088584,0,0,0,0,0,0,0,0,0,0,0,1187,81.000000000000000
-1,06081608023,2626,1506,206,54,176,198,79,12,10,0.078446306169078,0.573495811119573,0.071240105540897,0.070682730923695,0.075399847677075,0.030083777608530,0.011415525114155,0.014101057579318,0,0,0,0,0,0,0,0,0,0,0,758,81.000000000000000
-1,06081608100,3911,2463,229,68,223,219,259,58,39,0.058552799795449,0.629762209153669,0.063492063492064,0.060845839017735,0.056633048875097,0.066410256410256,0.028550512445095,0.043219076005961,0,0,0,0,0,0,0,0,0,0,0,1071,81.000000000000000
-1,06081608200,3806,2175,379,71,383,296,255,47,20,0.099579611140305,0.571466106148187,0.074579831932773,0.104587657018023,0.079250334672021,0.068273092369478,0.015037593984962,0.035932721712538,0,0,0,0,0,0,0,0,0,0,0,952,81.000000000000000
-1,06081608300,3560,2178,192,68,134,223,254,41,41,0.053932584269663,0.611797752808989,0.068965517241379,0.040953545232274,0.062834601296140,0.071569456184841,0.030124908155768,0.030803906836965,0,0,0,0,0,0,0,0,0,0,0,986,81.000000000000000
-1,06081608400,5482,3038,362,169,618,781,618,295,60,0.066034294053265,0.554177307551988,0.129106187929717,0.121343019831141,0.143171402383135,0.113290559120073,0.028776978417266,0.142305836951278,0,0,0,0,0,0,0,0,0,0,0,1309,81.000000000000000
-1,06081608501,4999,2222,386,125,137,878,611,116,86,0.077215443088618,0.444488897779556,0.104340567612688,0.028631138975967,0.175775775775776,0.122322322322322,0.051251489868891,0.069129916567342,0,0,0,0,0,0,0,0,0,0,0,1198,81.000000000000000
-1,06081608502,2641,1545,83,70,46,381,89,139,18,0.031427489587278,0.585005679666793,0.104166666666667,0.018232263178755,0.144263536539190,0.033801747056589,0.015126050420168,0.118600682593857,0,0,0,0,0,0,0,0,0,0,0,672,81.000000000000000
-1,06081608600,4535,2725,252,139,158,1048,423,248,89,0.055567805953693,0.600882028665932,0.124329159212880,0.037405303030303,0.232578783843764,0.093480662983425,0.049720670391061,0.142365097588978,0,0,0,0,0,0,0,0,0,0,0,1118,81.000000000000000
-1,06081608700,7018,2640,469,32,128,581,336,210,133,0.066828156169849,0.376175548589342,0.018079096045198,0.019515169995426,0.086923997606224,0.048199684406828,0.049831397527164,0.079395085066163,0,0,0,0,0,0,0,0,0,0,0,1770,81.000000000000000
-1,06081608800,5941,1927,464,69,130,276,551,17,58,0.078101329742468,0.324356168995119,0.041945288753799,0.023322569070685,0.046472470112814,0.092776561710726,0.027281279397930,0.008133971291866,0,0,0,0,0,0,0,0,0,0,0,1645,81.000000000000000
-1,06081608900,6760,3243,550,197,158,966,484,463,145,0.081360946745562,0.479733727810651,0.119611414693382,0.025280000000000,0.144394618834081,0.072346786248131,0.047556575926533,0.155317007715532,0,0,0,0,0,0,0,1,1,0,0,1647,81.000000000000000
-1,06081609000,2547,1181,272,60,58,414,215,38,85,0.106792304672163,0.463682764036121,0.091463414634146,0.024691358024691,0.162544169611307,0.084413034943070,0.084325396825397,0.037698412698413,1,0,0,0,0,0,0,0,1,0,0,656,81.000000000000000
-1,06081609100,1721,881,27,45,118,440,90,33,0,0.015688553166763,0.511911679256246,0.135542168674699,0.074074074074074,0.256410256410256,0.052295177222545,0.000000000000000,0.057192374350087,0,0,0,0,0,0,0,0,0,0,0,332,81.000000000000000
-1,06081609201,3667,950,327,61,56,475,312,129,139,0.089173711480775,0.259067357512953,0.066739606126915,0.016582765768434,0.131251726996408,0.086092715231788,0.088142041851617,0.082061068702290,0,0,0,0,0,0,0,0,0,0,0,914,81.000000000000000
-1,06081609202,3990,1634,229,176,258,932,257,255,74,0.057393483709273,0.409523809523810,0.195121951219512,0.070395634379263,0.234465408805031,0.064459493353398,0.037563451776650,0.130769230769231,0,0,0,0,0,0,0,0,0,0,0,902,81.000000000000000
-1,06081609300,3422,845,340,71,0,378,250,56,33,0.099357101110462,0.246931618936295,0.073498964803313,0.000000000000000,0.110461718293396,0.073056691992987,0.026232114467409,0.045307443365696,0,0,0,0,0,0,0,0,0,0,0,966,81.000000000000000
-1,06081609400,3554,537,194,78,0,298,205,25,43,0.054586381541925,0.151097355092853,0.081081081081081,0.000000000000000,0.084228377614471,0.057762750070442,0.037197231833910,0.021626297577855,0,0,0,0,0,0,0,0,0,0,0,962,81.000000000000000
-1,06081609500,4972,1259,300,34,64,353,242,62,29,0.060337892196299,0.253218020917136,0.024637681159420,0.013657703798549,0.070997586484312,0.048672566371681,0.016013252346770,0.034235229155163,0,0,0,0,0,0,0,0,0,0,0,1380,81.000000000000000
-1,06081609601,2817,883,287,29,123,533,189,63,45,0.101881434149805,0.313454029108981,0.041547277936963,0.045878403580753,0.189208377706780,0.067092651757188,0.038560411311054,0.054878048780488,1,0,0,0,0,0,0,0,1,0,0,698,81.000000000000000
-1,06081609602,1607,500,145,19,0,181,161,13,30,0.090230242688239,0.311138767890479,0.040000000000000,0.000000000000000,0.112772585669782,0.100311526479751,0.047923322683706,0.020766773162939,0,0,0,0,0,0,0,0,0,0,0,475,81.000000000000000
-1,06081609603,5224,1356,457,0,44,407,467,36,17,0.087480857580398,0.259571209800919,0.000000000000000,0.008835341365462,0.078089025326170,0.089842247018084,0.008403361344538,0.018072289156626,0,0,0,0,0,0,0,0,0,0,0,1425,81.000000000000000
-1,06081609700,4414,923,266,51,42,343,242,8,44,0.060262800181241,0.209107385591300,0.039843750000000,0.010115606936416,0.078007732544917,0.054912638983435,0.027500000000000,0.005066497783407,0,0,0,0,0,0,0,0,0,0,0,1280,81.000000000000000
-1,06081609800,4589,1518,250,52,50,412,227,55,59,0.054478099803879,0.330791022009152,0.044255319148936,0.011660447761194,0.090212393255967,0.049704401138603,0.034746760895171,0.032391048292108,0,0,0,0,0,0,0,0,0,0,0,1175,81.000000000000000
-1,06081609900,3052,760,206,64,67,421,162,19,51,0.067496723460026,0.249017038007864,0.081736909323116,0.022984562607204,0.138350312191916,0.053079947575360,0.047663551401869,0.017757009345794,0,0,0,0,0,0,0,0,0,0,0,783,81.000000000000000
-1,06081610000,4554,1667,252,174,137,694,492,198,160,0.055335968379447,0.366051822573562,0.162616822429907,0.030939476061427,0.153743907842268,0.108489525909592,0.080645161290323,0.101747173689620,0,0,0,0,0,0,0,0,0,0,0,1070,81.000000000000000
-1,06081610100,2463,1487,96,132,269,917,142,84,44,0.038976857490865,0.603735282176208,0.224489795918367,0.122663018695850,0.372310190824198,0.057653268371904,0.048997772828508,0.094276094276094,0,0,1,0,0,1,0,0,1,0,0,588,81.000000000000000
-1,06081610201,5779,5167,139,228,1503,3136,523,454,185,0.024052604256792,0.894099325142758,0.207650273224044,0.274771480804388,0.544444444444444,0.090609840609841,0.107683352735739,0.266745005875441,0,1,1,0,1,1,1,1,4,1,1,1098,81.000000000000000
-1,06081610202,2024,1377,107,38,302,603,134,128,145,0.052865612648221,0.680335968379447,0.157024793388430,0.157373632100052,0.474429583005507,0.105428796223446,0.229430379746835,0.208469055374593,0,0,0,0,0,1,1,1,2,0,0,242,81.000000000000000
-1,06081610203,3336,3001,63,175,885,2127,192,363,80,0.018884892086331,0.899580335731415,0.285947712418301,0.292852415618795,0.637781109445277,0.057571214392804,0.081383519837233,0.369277721261445,0,1,1,0,1,1,0,1,3,1,1,612,81.000000000000000
-1,06081610302,2343,1359,95,130,206,961,309,49,73,0.040546308151942,0.580025608194622,0.275423728813559,0.091271599468321,0.445526193787668,0.142199723884031,0.089901477832512,0.062659846547315,0,0,1,0,0,1,0,0,1,0,0,472,81.000000000000000
-1,06081610303,7572,3947,345,126,216,301,237,89,31,0.045562599049128,0.521262546222927,0.059127170342562,0.030927835051546,0.039751716851558,0.031299524564184,0.010388739946381,0.030087897227857,0,0,0,0,0,0,0,0,0,0,0,2131,81.000000000000000
-1,06081610304,4013,2104,245,94,70,446,287,45,50,0.061051582357339,0.524296037876900,0.090297790585975,0.018827326519634,0.111166500498504,0.071535393818544,0.028506271379704,0.025655644241733,0,0,0,0,0,0,0,0,0,0,0,1041,81.000000000000000
-1,06081610400,6170,5044,166,256,1164,2731,530,263,57,0.026904376012966,0.817504051863857,0.197683397683398,0.208191736719728,0.443704305442729,0.085927367055772,0.034090909090909,0.158147925435959,0,1,0,0,1,1,0,1,2,1,1,1295,81.000000000000000
-1,06081610500,5131,4423,204,273,1325,2823,366,142,60,0.039758331709218,0.862015201715065,0.279141104294479,0.274497617567848,0.550185149093744,0.071331124537127,0.044280442804428,0.104797047970480,0,1,1,0,1,1,0,0,2,1,1,978,81.000000000000000
-1,06081610601,6500,5800,69,352,2233,3960,406,519,209,0.010615384615385,0.892307692307692,0.275862068965517,0.375357202891242,0.610357583230580,0.062461538461538,0.129894344313238,0.322560596643878,0,1,1,0,1,1,1,1,4,1,1,1276,81.000000000000000
-1,06081610602,3550,1885,114,132,435,640,199,46,10,0.032112676056338,0.530985915492958,0.173228346456693,0.133928571428571,0.180790960451977,0.056056338028169,0.008703220191471,0.040034812880766,0,0,0,0,0,0,0,0,0,0,0,762,81.000000000000000
-1,06081610700,5013,2692,434,268,377,1131,557,470,178,0.086574905246359,0.537003790145621,0.246550137994480,0.077619929997941,0.226835138387485,0.111533840608730,0.087041564792176,0.234063745019920,0,0,1,0,0,0,0,1,2,0,0,1087,81.000000000000000
-1,06081610800,5091,4039,98,289,726,2067,257,419,160,0.019249656256138,0.793360832842271,0.267592592592593,0.158411520837879,0.406010606953447,0.050481241406403,0.096385542168675,0.258482418260333,0,1,1,0,0,1,0,1,2,1,1,1080,81.000000000000000
-1,06081610900,8196,5706,170,212,1119,3368,612,483,189,0.020741825280625,0.696193265007321,0.128096676737160,0.150484131253362,0.415136201158634,0.074707031250000,0.076735688185140,0.201501877346683,0,0,0,0,0,1,0,1,1,0,0,1655,81.000000000000000
-1,06081611000,5788,2878,330,72,221,967,512,240,50,0.057014512785073,0.497235659986178,0.053333333333333,0.041959369660148,0.168320278503046,0.088842616692695,0.022727272727273,0.110701107011070,0,0,0,0,0,0,0,0,0,0,0,1350,81.000000000000000
-1,06081611100,6544,2184,630,131,136,428,551,51,130,0.096271393643032,0.333740831295844,0.076295864880606,0.022320695880519,0.065765212046712,0.084665027658267,0.056694286960314,0.022241604884431,0,0,0,0,0,0,0,0,0,0,0,1717,81.000000000000000
-1,06081611200,3011,980,239,70,17,221,263,27,25,0.079375622716705,0.325473264696114,0.087064676616915,0.006161652772744,0.073421926910299,0.087375415282392,0.023540489642185,0.025886864813039,0,0,0,0,0,0,0,0,0,0,0,804,81.000000000000000
-1,06081611300,4789,1513,364,120,174,489,318,117,42,0.076007517226979,0.315932344957194,0.090978013646702,0.040018399264029,0.102386934673367,0.066582914572864,0.021638330757342,0.062600321027287,0,0,0,0,0,0,0,0,0,0,0,1319,81.000000000000000
-1,06081611400,4454,947,385,143,51,207,276,23,0,0.086439155814998,0.212617871576111,0.119966442953020,0.011918672587053,0.051098494198963,0.061966771441401,0.000000000000000,0.016570605187320,0,0,0,0,0,0,0,0,0,0,0,1192,81.000000000000000
-1,06081611500,2580,562,338,55,7,238,182,7,12,0.131007751937985,0.217829457364341,0.069008782936010,0.002844372206420,0.092248062015504,0.070542635658915,0.012820512820513,0.007478632478632,1,0,0,0,0,0,0,0,1,0,0,797,81.000000000000000
-1,06081611600,2335,643,91,43,26,230,124,29,6,0.038972162740899,0.275374732334047,0.071666666666667,0.011780697779792,0.099394987035437,0.053104925053533,0.007177033492823,0.034688995215311,0,0,0,0,0,0,0,0,0,0,0,600,81.000000000000000
-1,06081611700,5349,5159,206,260,750,2143,394,209,184,0.038511871377828,0.964479341933072,0.250965250965251,0.152718387293830,0.401837614850928,0.073658627780894,0.128671328671329,0.149606299212598,0,1,1,0,0,1,1,0,2,1,1,1036,81.000000000000000
-1,06081611800,4149,4040,124,172,563,1627,470,101,33,0.029886719691492,0.973728609303447,0.240559440559441,0.142676127724278,0.392995169082126,0.113389626055489,0.040145985401460,0.127204030226700,0,1,1,0,0,1,0,0,1,1,1,715,81.000000000000000
-1,06081611900,10359,9403,292,373,1540,4386,677,427,183,0.028188049039483,0.907713099720050,0.207915273132664,0.163760102084219,0.428990610328639,0.065366418847156,0.074663402692779,0.175215428805909,0,1,1,0,0,1,0,1,2,1,1,1794,81.000000000000000
-1,06081612000,7795,7713,272,306,1517,4131,569,329,57,0.034894162924952,0.989480436177037,0.235203689469639,0.214326080813789,0.540565297042659,0.073032986779618,0.038229376257545,0.225188227241615,0,1,1,0,1,1,0,1,3,1,1,1301,81.000000000000000
-1,06081612100,7690,6238,83,322,1508,4820,510,577,193,0.010793237971391,0.811183355006502,0.199134199134199,0.214356787491116,0.626788036410923,0.066319895968791,0.074546156817304,0.230431309904153,0,1,0,0,1,1,0,1,2,1,1,1617,81.000000000000000
-1,06081612500,4563,960,279,97,74,357,258,247,173,0.061143984220907,0.210387902695595,0.091595845136922,0.018026796589525,0.078238001314924,0.056840713813615,0.083373493975904,0.121316306483301,0,0,0,0,0,0,0,0,0,0,0,1059,81.000000000000000
-1,06081612600,4487,1202,319,131,129,385,217,260,203,0.071094272342322,0.267885001114330,0.164779874213836,0.031084337349398,0.089806391415909,0.050138632162662,0.097784200385356,0.126829268292683,0,0,0,0,0,0,0,0,0,0,0,795,81.000000000000000
-1,06081612700,2034,219,231,6,5,157,136,6,9,0.113569321533923,0.107669616519174,0.011173184357542,0.002587991718427,0.077569169960474,0.066863323500492,0.012162162162162,0.008310249307479,1,0,0,0,0,0,0,0,1,0,0,537,81.000000000000000
-1,06081612800,3221,661,244,24,50,142,199,15,9,0.075752871778951,0.205215771499534,0.025423728813559,0.016672224074692,0.044222983494239,0.061801242236025,0.008522727272727,0.014285714285714,0,0,0,0,0,0,0,0,0,0,0,944,81.000000000000000
-1,06081612900,4562,1040,329,91,68,313,397,63,41,0.072117492327926,0.227970188513810,0.078448275862069,0.015391579900407,0.068866886688669,0.087195255875247,0.023658395845355,0.037278106508876,0,0,0,0,0,0,0,0,0,0,0,1160,81.000000000000000
-1,06081613000,3392,764,257,89,19,249,128,110,67,0.075766509433962,0.225235849056604,0.095493562231760,0.005959849435383,0.073538098050797,0.037802717070289,0.046334716459198,0.077084793272600,0,0,0,0,0,0,0,0,0,0,0,932,81.000000000000000
-1,06081613200,6756,1031,897,79,66,449,571,95,70,0.132770870337478,0.152605091770278,0.039638735574511,0.010343206393982,0.066935002981515,0.084982884357791,0.026296018031555,0.036440352896049,1,0,0,0,0,0,0,0,1,0,0,1993,81.000000000000000
-1,06081613300,2567,429,293,44,2,219,167,0,8,0.114141020646669,0.167121153097000,0.056847545219638,0.000794596742153,0.085313595636930,0.065056486170627,0.008456659619450,0.000000000000000,1,0,0,0,0,0,0,0,1,0,0,774,81.000000000000000
