"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"1000","06081611900","06","081","611900",10359,10359,10224,10357,2451,1232,9404,1241,5751,292,1367,2871,4386,677,814,183,0.0281880490394826,0.55516941789748,1.10957792207792,0.305295618885581,0.428990610328638,0.0653664188471565,0.0746634026927785,0.655922643029815,0,0,1,0,1,1,0,1,3,1
"1001","06081612000","06","081","612000",7795,7795,7642,7791,1491,845,7078,839,5471,272,807,2651,4131,569,510,57,0.0348941629249519,0.701860166773573,0.955029585798817,0.374540830743148,0.540565297042659,0.0730329867796175,0.0382293762575453,0.607866507747318,0,1,1,0,1,1,0,1,3,1
"1002","06081612100","06","081","612100",7690,7690,7690,7690,2589,938,7035,2158,4508,83,1108,2608,4820,510,1581,193,0.0107932379713914,0.586215864759428,1.18123667377399,0.370717839374556,0.626788036410923,0.0663198959687906,0.074546156817304,0.732622798887859,0,0,1,0,1,1,0,1,3,1
"1003","06081612500","06","081","612500",4563,4563,4563,4539,2075,526,4105,1177,234,279,453,154,357,258,930,173,0.0611439842209073,0.0512820512820513,0.861216730038023,0.0375152253349574,0.0782380013149244,0.0568407138136153,0.0833734939759036,0.790144435004248,0,0,1,0,0,0,0,1,2,0
"1004","06081612600","06","081","612600",4487,4487,4287,4328,2076,481,4150,1470,138,319,612,408,385,217,1210,203,0.0710942723423223,0.0307555159349231,1.27234927234927,0.0983132530120482,0.0898063914159086,0.0501386321626617,0.0977842003853565,0.82312925170068,0,0,1,0,0,0,0,1,2,0
"1005","06081612700","06","081","612700",2034,2034,2024,2034,740,237,1932,60,69,231,243,37,157,136,54,9,0.113569321533923,0.0339233038348083,1.0253164556962,0.0191511387163561,0.0775691699604743,0.0668633235004916,0.0121621621621622,0.9,1,0,1,0,0,0,0,1,3,0
"1006","06081612800","06","081","612800",3221,3221,3211,3220,1056,486,2999,131,313,244,480,95,142,199,116,9,0.0757528717789506,0.0971747904377522,0.987654320987654,0.031677225741914,0.0442229834942386,0.0618012422360248,0.00852272727272727,0.885496183206107,0,0,1,0,0,0,0,1,2,0
"1007","06081612900","06","081","612900",4562,4562,4545,4553,1733,603,4418,404,207,329,596,243,313,397,341,41,0.0721174923279263,0.0453748355984217,0.988391376451078,0.0550022634676324,0.0688668866886689,0.0871952558752471,0.0236583958453549,0.844059405940594,0,0,1,0,0,0,0,1,2,0
"1008","06081613000","06","081","613000",3392,3392,3386,3386,1446,416,3188,558,150,257,505,162,249,128,448,67,0.0757665094339623,0.0442216981132075,1.21394230769231,0.0508155583437892,0.0735380980507974,0.0378027170702894,0.0463347164591978,0.802867383512545,0,0,1,0,0,0,0,1,2,0
"1009","06081613200","06","081","613200",6756,6756,6708,6719,2662,691,6381,287,184,897,738,177,449,571,192,70,0.132770870337478,0.0272350503256365,1.06801736613603,0.0277385989656794,0.0669350029815146,0.0849828843577913,0.0262960180315552,0.668989547038328,1,0,1,0,0,0,0,1,3,0
"1010","06081613300","06","081","613300",2567,2567,2567,2567,946,364,2517,72,88,293,378,58,219,167,72,8,0.114141020646669,0.0342812621737437,1.03846153846154,0.0230433055224474,0.0853135956369303,0.0650564861706272,0.00845665961945032,1,1,0,1,0,0,0,0,1,3,0
"1011","06081613400","06","081","613400",3303,3303,3285,3303,1204,339,3197,179,210,357,328,142,220,216,121,26,0.108083560399637,0.0635785649409628,0.967551622418879,0.044416640600563,0.0669710806697108,0.0653950953678474,0.0215946843853821,0.675977653631285,1,0,1,0,0,0,0,1,3,0
"1012","06081613501","06","081","613501",4274,4274,4274,4259,1455,465,3932,442,1419,165,478,799,724,389,369,34,0.0386055217594759,0.332007487131493,1.02795698924731,0.203204476093591,0.169396350023397,0.0913359943648744,0.0233676975945017,0.834841628959276,0,0,1,0,1,0,0,1,3,0
"1013","06081613502","06","081","613502",5763,5763,5739,5743,2164,599,5418,509,884,195,665,372,1075,337,272,13,0.0338365434669443,0.153392330383481,1.110183639399,0.0686600221483942,0.187314863216588,0.0586801323350165,0.00600739371534196,0.534381139489195,0,0,1,0,0,0,0,1,2,0
"1014","06081613600","06","081","613600",6315,6315,6204,6194,2105,767,5945,358,1588,352,925,536,641,302,313,57,0.0557403008709422,0.251464766429137,1.20599739243807,0.0901597981497056,0.103320438426821,0.0487568614788505,0.0270783847980998,0.874301675977654,0,0,1,0,0,0,0,1,2,0
"1015","06081613700","06","081","613700",8719,8719,8699,8719,3420,792,8398,1021,2824,770,806,1446,1545,904,900,162,0.0883128799174217,0.32389035439844,1.01767676767677,0.172183853298404,0.177606621450741,0.10368161486409,0.0473684210526316,0.881488736532811,0,0,1,0,0,0,0,1,2,0
"1016","06081613800","06","081","613800",4009,4009,3939,3968,1475,326,3862,515,1012,196,282,609,1180,270,391,16,0.0488899975056124,0.252432027937141,0.865030674846626,0.157690315898498,0.2995684183803,0.0680443548387097,0.0108474576271186,0.759223300970874,0,0,1,0,0,0,0,1,2,0
"1017","06081613900","06","081","613900",6318,6318,6108,6166,2167,817,5883,805,799,317,877,460,767,379,700,23,0.0501741057296613,0.126464070908515,1.0734394124847,0.0781913989461159,0.125573018991487,0.0614661044437236,0.010613751730503,0.869565217391304,0,0,1,0,0,0,0,1,2,0
"1018","06081614000","06","081","614000",5843,5843,5791,5781,1590,586,5491,577,1045,300,596,410,1009,537,483,25,0.0513434879342803,0.178846482971076,1.01706484641638,0.074667637953014,0.174235883267139,0.0928905033731188,0.0157232704402516,0.837088388214905,0,0,1,0,0,0,0,1,2,0
"1019","06081984300","06","081","984300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","06081990100","06","081","990100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","06085500100","06","085","500100",6998,6998,6881,6998,2254,855,6309,1344,4209,250,886,1609,2676,391,979,139,0.0357244927122035,0.601457559302658,1.03625730994152,0.255032493263592,0.388896962650778,0.0558731066018863,0.0616681455190772,0.728422619047619,0,0,1,0,1,1,0,1,3,1
"1022","06085500200","06","085","500200",5557,5557,4851,4869,2130,310,5273,1546,1857,128,390,559,1666,346,1300,175,0.0230340111570992,0.334173114990103,1.25806451612903,0.106011758012517,0.343434343434343,0.071061819675498,0.0821596244131455,0.840879689521345,0,0,1,0,0,1,0,1,2,0
"1023","06085500300","06","085","500300",3551,3551,3493,3499,1368,208,3451,725,1246,112,182,354,953,218,559,92,0.0315404111517882,0.350887074063644,0.875,0.102578962619531,0.272831377039794,0.0623035152900829,0.0672514619883041,0.771034482758621,0,0,1,0,0,0,0,1,2,0
"1024","06085500400","06","085","500400",2407,2407,2391,2407,974,264,2157,661,1111,119,313,265,770,271,542,74,0.0494391358537599,0.461570419609472,1.18560606060606,0.12285581826611,0.322040987034714,0.112588284171167,0.0759753593429158,0.819969742813918,0,0,1,0,0,1,0,1,2,0
"1025","06085500500","06","085","500500",5635,5635,5338,5351,1998,633,5216,510,1152,536,741,456,863,547,396,93,0.0951197870452529,0.204436557231588,1.17061611374408,0.0874233128834356,0.161671037841888,0.102223883386283,0.0465465465465465,0.776470588235294,0,0,1,0,0,0,0,1,2,0
"1026","06085500600","06","085","500600",4785,4785,4747,4756,2219,441,4384,1376,1443,294,550,353,838,440,1288,143,0.0614420062695925,0.301567398119122,1.24716553287982,0.0805200729927007,0.176532546871708,0.0925147182506308,0.0644434429923389,0.936046511627907,0,0,1,0,0,0,0,1,2,0
"1027","06085500800","06","085","500800",3337,3337,3301,3337,1508,152,3236,976,899,251,202,486,1223,370,778,339,0.0752172610128858,0.269403655978424,1.32894736842105,0.150185414091471,0.370493789760679,0.110878034162421,0.224801061007958,0.797131147540984,0,0,1,0,0,1,1,1,3,1
"1028","06085500901","06","085","500901",3974,3974,3954,3974,1984,225,3785,1762,891,237,196,534,1635,313,1387,462,0.0596376446904882,0.224207347760443,0.871111111111111,0.14108322324967,0.41350531107739,0.0787619526925013,0.232862903225806,0.787173666288309,0,0,1,0,0,1,1,1,3,1
"1029","06085500902","06","085","500902",5541,5541,1611,5541,601,106,5485,586,1260,25,100,743,1259,348,308,80,0.00451182097094387,0.227395776935571,0.943396226415094,0.135460346399271,0.781502172563625,0.0628045479155387,0.133111480865225,0.525597269624573,0,0,1,0,0,1,1,1,3,1
"1030","06085501000","06","085","501000",4443,4443,4417,4432,1972,370,4219,1601,2411,510,538,1226,2032,752,1177,749,0.114787305874409,0.54265136169255,1.45405405405405,0.290590187248163,0.460040751641386,0.169675090252708,0.379817444219067,0.735165521549032,1,0,1,0,1,1,1,1,5,1
"1031","06085501101","06","085","501101",4431,4431,4431,4431,1799,478,4125,1402,1995,182,400,1200,1896,291,1084,300,0.0410742496050553,0.450236966824645,0.836820083682008,0.290909090909091,0.427894380501016,0.0656736628300609,0.166759310728182,0.773181169757489,0,0,1,0,1,1,1,1,4,1
"1032","06085501102","06","085","501102",4916,4916,4868,4916,1421,481,4728,488,3001,276,483,917,1536,373,353,69,0.0561432058584215,0.610455655004068,1.004158004158,0.193950930626058,0.315529991783073,0.0758746948738812,0.0485573539760732,0.723360655737705,0,0,1,0,0,1,0,1,2,0
"1033","06085501200","06","085","501200",4571,4571,4498,4529,1401,507,4275,879,2736,150,586,1056,1894,521,656,138,0.0328155764602931,0.598556114635747,1.15581854043392,0.247017543859649,0.421076033792797,0.115036431883418,0.0985010706638116,0.746302616609784,0,0,1,0,1,1,0,1,3,1
"1034","06085501300","06","085","501300",4490,4490,4008,4445,1169,245,4380,630,1283,229,265,526,1981,667,407,76,0.0510022271714922,0.285746102449889,1.08163265306122,0.120091324200913,0.494261477045908,0.150056242969629,0.0650128314798974,0.646031746031746,0,0,1,0,0,1,0,1,2,0
"1035","06085501401","06","085","501401",3378,3378,3334,3341,1049,468,3087,767,2582,150,549,1337,2042,319,577,109,0.044404973357016,0.764357608052102,1.17307692307692,0.433106575963719,0.6124775044991,0.09548039509129,0.103908484270734,0.752281616688396,0,1,1,0,1,1,1,1,4,1
"1036","06085501402","06","085","501402",3118,3118,3094,3118,866,340,2966,489,2290,177,419,1364,1604,215,270,13,0.0567671584348942,0.734445157152021,1.23235294117647,0.45987862440998,0.518422753716871,0.0689544579858884,0.0150115473441109,0.552147239263804,0,1,1,0,1,1,0,1,3,1
"1037","06085501501","06","085","501501",4676,4676,4626,4676,1268,654,4241,866,3126,80,806,1951,2553,348,568,103,0.0171086398631309,0.668520102651839,1.23241590214067,0.460033011082292,0.551880674448768,0.0744225834046193,0.0812302839116719,0.655889145496536,0,0,1,0,1,1,0,1,3,1
"1038","06085501502","06","085","501502",4163,4163,4163,4163,1142,459,3809,520,2887,196,472,1419,1702,370,346,7,0.0470814316598607,0.693490271438866,1.02832244008715,0.37253872407456,0.408839779005525,0.088878212827288,0.00612959719789842,0.665384615384615,0,0,1,0,1,1,0,1,3,1
"1039","06085501600","06","085","501600",6428,6428,6353,6421,2436,669,6058,2018,2594,110,831,1395,3574,577,1175,375,0.0171126322339764,0.403546981953951,1.24215246636771,0.230274017827666,0.562568865103101,0.0898613923064943,0.153940886699507,0.582259663032706,0,0,1,0,1,1,1,1,4,1
"1040","06085501700","06","085","501700",4973,4973,4915,4973,1294,710,4562,1011,3998,132,716,1605,2756,246,614,90,0.0265433340036195,0.80394128292781,1.00845070422535,0.351819377466024,0.560732451678535,0.049467122461291,0.0695517774343122,0.607319485657765,0,1,1,0,1,1,0,1,3,1
"1041","06085501800","06","085","501800",5086,5086,5086,5086,1706,564,4741,753,2641,196,623,877,1313,391,629,118,0.038537160833661,0.519268580416831,1.10460992907801,0.184982071292976,0.258159653952025,0.0768777034998034,0.0691676436107855,0.835325365205843,0,0,1,0,0,0,0,1,2,0
"1042","06085501900","06","085","501900",5723,5723,5723,5704,2503,543,5538,1732,1699,340,620,1120,1743,313,1511,159,0.0594094006639874,0.296872269788572,1.14180478821363,0.202239075478512,0.304560545168618,0.0548737727910238,0.0635237714742309,0.872401847575058,0,0,1,0,1,1,0,1,3,1
"1043","06085502001","06","085","502001",5885,5885,5877,5877,2184,763,5361,1352,3019,135,920,964,2366,617,930,135,0.0229396771452846,0.512999150382328,1.20576671035387,0.179817198283902,0.402586353581759,0.104985536838523,0.0618131868131868,0.687869822485207,0,0,1,0,0,1,0,1,2,0
"1044","06085502002","06","085","502002",5511,5511,5511,5511,1635,729,5041,1211,4085,103,881,1693,2713,372,827,200,0.0186898929413899,0.741244783160951,1.20850480109739,0.335846062289228,0.492288150970786,0.0675013609145346,0.122324159021407,0.682906688687036,0,1,1,0,1,1,1,1,4,1
"1045","06085502101","06","085","502101",5278,5278,5104,5165,1975,556,4921,654,1215,333,617,647,1339,358,532,93,0.0630920803334596,0.23020083364911,1.10971223021583,0.131477342003658,0.262343260188088,0.0693126815101646,0.0470886075949367,0.813455657492355,0,0,1,0,0,0,0,1,2,0
"1046","06085502102","06","085","502102",7551,7551,7390,7359,2698,941,6903,2100,4123,345,1171,1817,3551,691,1443,207,0.045689312673818,0.546020394649715,1.24442082890542,0.263218890337534,0.480514208389716,0.0938986275309145,0.0767234988880652,0.687142857142857,0,0,1,0,1,1,0,1,3,1
"1047","06085502201","06","085","502201",7087,7087,7087,7087,2988,744,6280,2391,2874,300,735,1040,2935,511,1677,323,0.0423310286439961,0.405531254409482,0.987903225806452,0.165605095541401,0.414138563567095,0.0721038521236066,0.10809906291834,0.70138017565872,0,0,1,0,0,1,1,1,3,1
"1048","06085502202","06","085","502202",3276,3276,3130,3143,1445,347,3018,647,573,270,369,274,434,182,533,34,0.0824175824175824,0.174908424908425,1.06340057636888,0.0907886017229954,0.138658146964856,0.0579064587973274,0.0235294117647059,0.823802163833076,0,0,1,0,0,0,0,1,2,0
"1049","06085502301","06","085","502301",3291,3291,3290,3290,1307,423,3050,715,463,344,569,174,531,255,581,61,0.104527499240352,0.140686721361288,1.3451536643026,0.0570491803278689,0.161398176291793,0.0775075987841945,0.0466717674062739,0.812587412587413,1,0,1,0,0,0,0,1,3,0
"1050","06085502302","06","085","502302",3152,3152,3152,3152,1268,396,2753,780,1186,80,388,460,348,186,624,45,0.0253807106598985,0.376269035532995,0.97979797979798,0.167090446785325,0.110406091370558,0.059010152284264,0.0354889589905363,0.8,0,0,1,0,0,0,0,1,2,0
"1051","06085502400","06","085","502400",7029,7029,7015,7029,2719,805,6608,530,1577,238,860,100,792,449,462,31,0.0338597240005691,0.224356238440745,1.06832298136646,0.0151331719128329,0.112900926585887,0.0638782188077963,0.0114012504597278,0.871698113207547,0,0,1,0,0,0,0,1,2,0
"1052","06085502500","06","085","502500",6380,6380,6380,6380,2483,866,5768,548,1164,537,938,139,560,403,435,75,0.0841692789968652,0.182445141065831,1.08314087759815,0.0240984743411928,0.0877742946708464,0.063166144200627,0.0302053966975433,0.793795620437956,0,0,1,0,0,0,0,1,2,0
"1053","06085502601","06","085","502601",2870,2870,2863,2863,1214,363,2672,327,381,459,421,86,461,326,266,149,0.15993031358885,0.132752613240418,1.15977961432507,0.032185628742515,0.161019909186168,0.113866573524275,0.122734761120264,0.813455657492355,1,0,1,0,0,0,1,1,4,0
"1054","06085502603","06","085","502603",2448,2448,2438,2438,949,324,2271,306,379,232,354,59,312,230,263,19,0.0947712418300654,0.154820261437909,1.09259259259259,0.0259797446059005,0.127973748974569,0.0943396226415094,0.0200210748155954,0.859477124183007,0,0,1,0,0,0,0,1,2,0
"1055","06085502604","06","085","502604",4108,4108,4097,4108,2043,377,3980,1400,897,129,463,396,762,468,1221,108,0.0314021421616358,0.218354430379747,1.22811671087533,0.0994974874371859,0.185989748596534,0.113924050632911,0.052863436123348,0.872142857142857,0,0,1,0,0,0,0,1,2,0
"1056","06085502701","06","085","502701",4590,4590,4581,4590,1920,515,4248,843,930,294,444,432,1237,501,556,93,0.0640522875816993,0.202614379084967,0.862135922330097,0.101694915254237,0.270028378083388,0.109150326797386,0.0484375,0.659549228944247,0,0,1,0,0,0,0,1,2,0
"1057","06085502702","06","085","502702",7604,7604,7439,7439,3045,874,7240,923,938,590,937,651,1546,765,689,183,0.0775907417148869,0.123356128353498,1.0720823798627,0.0899171270718232,0.20782363220863,0.102836402742304,0.0600985221674877,0.746478873239437,0,0,1,0,0,0,0,1,2,0
"1058","06085502800","06","085","502800",4375,4375,4358,4358,1464,540,4187,415,854,202,612,393,523,479,352,7,0.0461714285714286,0.1952,1.13333333333333,0.0938619536661094,0.120009178522258,0.10991280403855,0.00478142076502732,0.848192771084337,0,0,1,0,0,0,0,1,2,0
"1059","06085502901","06","085","502901",6658,6658,6645,6652,2234,886,6174,880,1567,371,1095,842,862,687,631,58,0.0557224391709222,0.235355962751577,1.23589164785553,0.136378360868157,0.129721595184349,0.103277209861696,0.0259623992837959,0.717045454545455,0,0,1,0,0,0,0,1,2,0
"1060","06085502902","06","085","502902",7283,7283,7274,7274,2625,1072,6872,377,1584,567,1246,349,1135,690,288,43,0.0778525332967184,0.217492791432102,1.16231343283582,0.0507857974388824,0.156035193841078,0.0948583997800385,0.0163809523809524,0.763925729442971,0,0,1,0,0,0,0,1,2,0
"1061","06085502903","06","085","502903",5160,5160,5160,5160,1819,675,4816,184,830,525,653,274,378,586,150,6,0.101744186046512,0.160852713178295,0.967407407407407,0.0568936877076412,0.0732558139534884,0.113565891472868,0.00329851566794942,0.815217391304348,1,0,1,0,0,0,0,1,3,0
"1062","06085502906","06","085","502906",4284,4284,4277,4284,1525,627,3978,516,855,179,688,617,988,445,371,51,0.0417833800186741,0.199579831932773,1.09728867623604,0.155103066867773,0.231003039513678,0.103874883286648,0.0334426229508197,0.718992248062015,0,0,1,0,0,0,0,1,2,0
"1063","06085502907","06","085","502907",3829,3829,3788,3819,1330,493,3627,231,637,331,519,272,449,424,171,47,0.0864455471402455,0.16636197440585,1.052738336714,0.0749931072511718,0.118532206969377,0.111023828227285,0.0353383458646617,0.74025974025974,0,0,1,0,0,0,0,1,2,0
"1064","06085502908","06","085","502908",6729,6729,6729,6729,2435,994,6134,614,1031,401,1006,528,1067,740,535,80,0.059592807252192,0.153217417149651,1.01207243460765,0.0860776002608412,0.158567394858077,0.109971764006539,0.0328542094455852,0.871335504885994,0,0,1,0,0,0,0,1,2,0
"1065","06085502909","06","085","502909",5426,5426,5426,5426,2034,801,4967,1072,1872,276,785,475,1173,352,826,98,0.0508661997788426,0.345005528934759,0.980024968789014,0.0956311656935776,0.216181349060081,0.0648728345005529,0.048180924287119,0.770522388059702,0,0,1,0,0,0,0,1,2,0
"1066","06085502910","06","085","502910",3426,3426,3426,3426,1396,387,3200,769,747,367,447,387,506,400,603,94,0.107122008172796,0.218038528896672,1.15503875968992,0.1209375,0.147694103911267,0.116754232340922,0.0673352435530086,0.784135240572172,1,0,1,0,0,0,0,1,3,0
"1067","06085503001","06","085","503001",4313,4313,4214,4214,1632,642,4014,329,549,447,782,143,575,368,267,118,0.10364015766288,0.127289589612799,1.21806853582555,0.0356253114100648,0.136449928808733,0.087327954437589,0.0723039215686275,0.811550151975684,1,0,1,0,0,0,0,1,3,0
"1068","06085503002","06","085","503002",3636,3636,3556,3556,1266,459,3361,357,918,326,486,374,639,421,286,49,0.0896589658965897,0.252475247524752,1.05882352941176,0.111276405831598,0.179696287964004,0.118391451068616,0.0387045813586098,0.801120448179272,0,0,1,0,0,0,0,1,2,0
